20140200001   421318       24.00
20140200030   191179      224.00
20140200200   101301        2.00
20140200200   215020        9.00
20140200203   101301        9.00
20140200203   215020       32.00
20140200204   101301        5.00
20140200204   215020       20.00
20140200205   101301        4.00
20140200205   215020       15.00
20140200212   101301       12.00
20140200212   215020       44.00
20140200303   421318       16.00
20140200303   421319       80.00
20140200402   212003       72.00
20140200402   212002       40.00
20140200402   215020       40.00
20140200402   219200       40.00
20140200406   101301      232.00
20140200411   212002       40.00
20140200501   101301       72.00
20140200501   490104       32.00
20140200501   510204       24.00
20140200501   900911       16.00
20140200502   490104       32.00
20140200502   510204       24.00
20140200707   421319       32.00
20140200720   421318       24.00
20140200738   490105       48.00
20140200801   581303       80.00
20140200880   902707       96.00
20140200909   490105       48.00
20140200925   212003      128.00
20140200925   218706       48.00
20140200941   101301       72.00
20140200941   490104       24.00
20140200941   510204       24.00
20140200941   512033       16.00
20140201035   212003       80.00
20140201035   212002      120.00
20140201042   581303      576.00
20140201301   219800       21.00
20140201302   219800       10.00
20140201303   219800       17.00
20140201426   421319      160.00
20140201551   212003       32.00
20140201551   212002       40.00
20140201552   218706       32.00
20140201559   215020       40.00
20140201602   101301      126.00
20140201602   311312       44.00
20140201602   421319       42.00
20140201634   101301      144.00
20140201634   311312       50.00
20140201634   421319       48.00
20140201640   101301       90.00
20140201640   311312       31.00
20140201640   421319       30.00
20140201643   101301      144.00
20140201643   311312       50.00
20140201643   421319       48.00
20140206001   212002      204.00
20140206002   212002      249.00
20140206003   212002       91.00
20140207001   421319       32.00
20140207001   421318       24.00
