20131100001     7730.40       56.00      128.00
20131100019     2840.00        0.00        0.00
20131100030     2324.00      256.00        0.00
20131100077     1290.40        0.00        0.00
20131100200      640.00        0.00      208.00
20131100203     2376.00      160.00        0.00
20131100204     1708.80        0.00        0.00
20131100205     1224.00        0.00        0.00
20131100212     3152.00        0.00       80.00
20131100303    19864.80       32.00      320.00
20131100401     2832.00       80.00        0.00
20131100402     3140.00      160.00        0.00
20131100403     2508.00        0.00      160.00
20131100404     2208.80       24.00        0.00
20131100405     1832.00        0.00        0.00
20131100406     2070.40        0.00        0.00
20131100409     1120.00        0.00        0.00
20131100411     1328.00        8.00      357.00
20131100464     2476.00        4.00      160.00
20131100501     1392.00      120.00        0.00
20131100502     3696.00       40.00      280.00
20131100528     2676.00       40.00        0.00
20131100529     1216.00        0.00        0.00
20131100591     3456.80        0.00      224.00
20131100707     6251.20      160.00        0.00
20131100708     1197.60        0.00        0.00
20131100720     2232.00      120.00        0.00
20131100738     2029.60        0.00        0.00
20131100772     2320.00        0.00        0.00
20131100801     5790.40      152.00      156.80
20131100806     1035.20        0.00        0.00
20131100808     4296.80       40.00      280.00
20131100811     2237.60        0.00        0.00
20131100830     4283.20        0.00        0.00
20131100880     3472.00        0.00        0.00
20131100909     1489.60        0.00        0.00
20131100910     1632.00        0.00        0.00
20131100911     1832.00        0.00      160.00
20131100925     3814.50       64.00      160.00
20131100940     2220.00      104.00        0.00
20131100941     2260.00      160.00      160.00
20131100955     1200.00        0.00        0.00
20131101035     1912.00      280.00       80.00
20131101042     2704.00      352.00        0.00
20131101200     1600.00       80.00        0.00
20131101301     1056.00        0.00        0.00
20131101302      808.00       40.00        0.00
20131101303     1240.00        0.00        0.00
20131101403     1533.60      104.00        0.00
20131101426     2517.60      152.00      144.00
20131101444     2104.00       56.00      120.00
20131101551     2312.00      136.00        0.00
20131101552     1524.00       80.00        0.00
20131101554      480.00        0.00        0.00
20131101556      272.00        0.00        0.00
20131101557      320.00        0.00        0.00
20131101558      824.00      200.00        0.00
20131101559      896.00      184.00        0.00
20131101602     2766.40      224.00      160.00
20131101634     3168.00      256.00        0.00
20131101640     2104.00        0.00        0.00
20131101643     2957.50      112.00      320.00
20131101661     1864.00       80.00        0.00
20131101662      960.00        0.00        0.00
20131101663      400.00        0.00        0.00
20131101664      288.00        0.00        0.00
20131101771     2158.40       40.00        0.00
20131101772       88.00        0.00        0.00
20131101813     2344.00        0.00        0.00
20131102012       80.00       40.00     5400.80
20131102016     2880.00        0.00        0.00
20131102037     2787.20       40.00        0.00
20131102102     4863.20        0.00     2440.00
20131102104     1100.00        0.00      240.00
20131102105     2180.00        0.00     1352.00
20131102107     4488.00        0.00     3175.20
20131102109     4432.00        0.00     2302.40
20131102110     1916.00        0.00        0.00
20131102116     2478.00        0.00     1036.00
20131102117     2952.00       64.00     2008.00
20131102120     3339.20        0.00     1613.60
20131102121        0.00        0.00      640.00
20131102124     2410.60        0.00     1168.80
20131102125     2004.00        0.00     1192.00
20131102126      760.00        0.00      432.00
20131102181     3360.00        0.00     1960.00
20131102182     5032.00        0.00     1096.00
20131102229     8140.00        0.00     2656.00
20131102400    17349.20        0.00     8297.20
20131102427     3016.00        0.00     2020.80
20131102500     7892.00        0.00     2629.60
20131102707        0.00        0.00     1520.00
20131102801     5356.80        0.00      152.00
20131102807      769.60        0.00        0.00
20131102808     6291.20        0.00        0.00
20131102815     3448.00        0.00      157.60
20131103400     1753.60       16.00        0.00
20131106001      952.00      104.00       80.00
20131106002      960.80      280.00      208.00
20131106003      539.20        0.00        0.00
20131107001     9297.60       80.00        0.00
20131107002     4848.00       80.00        0.00
20131107003     1556.00       40.00        0.00
