20130200001181202  000000952
20130200001191178  000000045
20130200001212001  000000025
20130200001215016  000000460
20130200001218706  000000060
20130200001219200  000000570
20130200001219300  000000504
20130200001219449  000000160
2013020000126020238000000320
20130200001900911  000001750
20130200001292707  000000084
20130200001293001  000000070
20130200001293022  000002932
20130200001401201  000000500
20130200001421200  000000220
20130200001900309  000000472
20130200001901212  000000100
20130200001903952  000000107
20130200019219300  000000150
20130200019401201  000000200
20130200019421200  000000005
20130200019510203  000000155
20130200019512032  000000050
20130200019581205  000001025
20130200019581206  000000615
20130200019581207  000000005
20130200019771324  000000105
20130200019900309  000000150
20130200019900911  000000050
2013020001925001000000001052
20130200030191178  000000758
2013020003026020038000000061
20130200030292004  000000861
20130200030900911  000001071
20130200077181202  000000070
20130200077219200  000000082
20130200077219300  000000100
2013020007725001000000000755
2013020007726019031000000005
20130200077900911  000000010
20130200077293022  000000051
20130200077401201  000000090
20130200077421200  000000034
20130200077510203  000000405
20130200077512100  000000005
20130200077512101  000000040
20130200077581205  000000010
20130200077581206  000000010
20130200077581207  000000010
20130200077771324  000000010
20130200200181202  000000009
20130200200191178  000000031
20130200200215016  000000075
20130200200215017  000000012
20130200200219200  000000156
20130200200219206  000000032
20130200200219300  000000040
2013020020025000122000000002
20130200200219907  000000057
20130200200292707  000000029
20130200200293001  000000077
20130200200293021  000000085
20130200200293022  000000150
20130200200401201  000000020
20130200200421200  000000164
20130200200510203  000000024
20130200200512101  000000024
20130200200900309  000000054
20130200200900911  000000001
20130200200901203  000000015
20130200200901212  000000008
20130200203181202  000000034
20130200203191178  000000114
20130200203215016  000000275
20130200203215017  000000044
20130200203219200  000000573
20130200203219206  000000117
20130200203219300  000000147
20130200203219907  000000209
2013020020325000122000000008
20130200203900911  000000003
20130200203292707  000000105
20130200203293001  000000282
20130200203293021  000000311
20130200203293022  000000551
20130200203401201  000000073
20130200203421200  000000602
20130200203510203  000000088
20130200203512101  000000088
20130200203900309  000000200
20130200203901203  000000056
20130200203901212  000000029
20130200204181202  000000017
20130200204191178  000000057
20130200204215016  000000138
20130200204215017  000000022
20130200204219200  000000287
20130200204219206  000000059
20130200204219300  000000073
20130200204219907  000000105
2013020020425000122000000004
20130200204900911  000000001
20130200204292707  000000052
20130200204293001  000000141
20130200204293021  000000155
20130200204293022  000000276
20130200204401201  000000037
20130200204421200  000000301
20130200204510203  000000044
20130200204512101  000000044
20130200204900309  000000100
20130200204901203  000000028
20130200204901212  000000015
20130200205181202  000000012
20130200205191178  000000042
20130200205215016  000000100
20130200205215017  000000016
20130200205219200  000000209
20130200205219206  000000043
20130200205219300  000000053
20130200205219907  000000076
2013020020525000122000000003
20130200205900911  000000001
20130200205292707  000000038
20130200205293001  000000102
20130200205293021  000000113
20130200205293022  000000201
20130200205401201  000000027
20130200205421200  000000219
20130200205510203  000000032
20130200205512101  000000032
20130200205900309  000000073
20130200205901203  000000020
20130200205901212  000000011
20130200212181202  000000043
20130200212191178  000000146
20130200212215016  000000351
20130200212215017  000000056
20130200212219200  000000730
20130200212219206  000000149
20130200212219300  000000187
20130200212219907  000000266
2013020021225000122000000010
20130200212900911  000000004
20130200212292707  000000133
20130200212293001  000000358
20130200212293021  000000396
20130200212293022  000000702
20130200212401201  000000093
20130200212421200  000000766
20130200212510203  000000112
20130200212512101  000000112
20130200212900309  000000254
20130200212901203  000000071
20130200212901212  000000037
20130200303181202  000001540
20130200303191178  000000020
20130200303215017  000000010
20130200303218706  000000080
20130200303219200  000000840
20130200303219300  000002166
20130200303219449  000001290
2013020030325000122000002206
2013020030325006138000000041
20130200303270290  000001000
20130200303270294  000000048
20130200303270296  000000476
20130200303270297  000000094
20130200303270299  000000225
20130200303270321  000000286
20130200303270322  000000286
20130200303270323  000000095
20130200303270324  000000095
20130200303270330  000000225
20130200303270344  000000285
20130200303292003  000000069
20130200303292006  000000694
20130200303293001  000000225
20130200303293022  000004105
20130200303401201  000000100
20130200303421200  000004612
20130200303510104  000000200
20130200303900147  000001259
20130200303900148  000001874
20130200303900309  000000510
20130200303900911  000000185
20130200303900945  000000143
20130200303900948  000000029
20130200303901002  000000120
20130200303901203  000002115
20130200303911908  000000050
20130200401215017  000001405
20130200401215016  000001669
20130200401218706  000000100
20130200401219300  000000195
20130200401293022  000000648
20130200402212004  000000200
20130200402212002  000000160
20130200402212001  000000925
20130200402215016  000000010
20130200402219200  000000959
20130200402219300  000000395
20130200402219449  000000416
20130200402293022  000001810
20130200402581205  000000010
20130200402624615  000000030
2013020040226019031000000080
