20131100001   421318       24.00
20131100030   191179      256.00
20131100200   215020       12.00
20131100203   215020       43.00
20131100204   215020       26.00
20131100205   215020       18.00
20131100212   215020       61.00
20131100303   421318       32.00
20131100401   212002       80.00
20131100402   212002       80.00
20131100402   215020       80.00
20131100404   512033       24.00
20131100411   490113        8.00
20131100464   581205        4.00
20131100501   490113      120.00
20131100502   510203       24.00
20131100528   219200       40.00
20131100707   421318      160.00
20131100720   219200       80.00
20131100720   421318       40.00
20131100801   219200       40.00
20131100808   900609       40.00
20131100925   624716       32.00
20131100925   901301       32.00
20131100940   421217      104.00
20131100941   490113      160.00
20131101035   212002      216.00
20131101035   293022       64.00
20131101042   581205      192.00
20131101200   900911       80.00
20131101403   212002      104.00
20131101426   212002      104.00
20131101426   421318       48.00
20131101444   212002       56.00
20131101551   219200       40.00
20131101551   293022       64.00
20131101551   901301       32.00
20131101552   490104       80.00
20131101558   900609       40.00
20131101559   215020       80.00
20131101602   301320       16.00
20131101602   301316       12.00
20131101602   301317       16.00
20131101602   311307       12.00
20131101602   421217       12.00
20131101602   421318       42.00
20131101602   900117       35.00
20131101602   900911        2.00
20131101634   301320       15.00
20131101634   301316       11.00
20131101634   301317       15.00
20131101634   311307       11.00
20131101634   421217       11.00
20131101634   421318       38.00
20131101634   900117       32.00
20131101634   900911        2.00
20131101640   301320        9.00
20131101640   301316        7.00
20131101640   301317        9.00
20131101640   311307        7.00
20131101640   421217        7.00
20131101640   421318       24.00
20131101640   900117       20.00
20131101640   900911        1.00
20131101643   301320       16.00
20131101643   301316       11.00
20131101643   301317       16.00
20131101643   311307       11.00
20131101643   421217       11.00
20131101643   421318       40.00
20131101643   900117       33.00
20131101643   900911        2.00
20131101661   900911       80.00
20131101771   421318       40.00
20131102012   219200       40.00
20131102037   219200       40.00
20131106001   212002       60.00
20131106001   212001       84.00
20131106002   212002       73.00
20131106002   212001      103.00
20131106003   212002       27.00
20131106003   212001       37.00
20131107001   421318       80.00
20131107002   219200       80.00
20131107003   219200       40.00
