201402   900118рт  290.40  290.40
201402   421318рт  283.00  290.40
201402   421319рт  280.00  290.40
201402   771426рт  320.60  290.40
201402   401303рт  290.40  290.40
201402   121402рт  290.40  290.40
201402   191179рт  100.00  260.00
201402   181231рт  290.40  290.40
201402   181232рт  290.40  290.40
201402   901301рт  250.00  265.00
201402   212002рт  285.00  285.00
201402   212004рт  290.40  290.40
201402   212003рт  100.00  230.00
201402   211361рт  100.00    0.00
201402   490104рт  290.40  290.40
201402   490105рт  290.40  290.40
201402   490204рт  290.40  290.40
201402   883584рт  290.40  290.40
201402   883585рт  290.40  290.40
201402   883586рт  290.40  290.40
201402   512005рт  319.50    0.00
201402   591300рт  290.40  290.40
201402   883581рт  290.40  290.40
201402   883582рт  290.40  290.40
201402   883583рт  290.40  290.40
201402   581301рт  290.40  290.40
201402   581302рт  290.40  290.40
201402   581303рт  290.40  290.40
201402   510204рт  290.40  290.40
201402   513301рт  290.40  290.40
201402   513200рт  290.40  290.40
201402   311308рт  290.40  290.40
201402   311309рт  290.40  290.40
201402   301320рт  290.40  290.40
201402   311312рт  290.40  290.40
201402   292006т   290.40  290.40
201402   292003т   290.40  290.40
201402   292016т   290.40  290.40
201402   292010т   290.40  290.40
201402   293002т   290.40  290.40
201402   293007т   290.40  290.40
201402   293010т   290.40  290.40
201402   293009т   290.40  290.40
201402   293011т   290.40  290.40
201402   294001т   290.40  290.40
201402   101301т   290.40  290.40
201402   270290т   290.40  290.40
201402   270297т   290.40  290.40
201402   270439т   290.40  290.40
201402   270462т   290.40  290.40
201402   270463т   290.40  290.40
201402   270464т   290.40  290.40
201402   270465т   290.40  290.40
201402   270466т   290.40  290.40
201402   270467т   290.40  290.40
201402   270468т   290.40  290.40
201402   270480т   290.40  290.40
201402   270490т   290.40  290.40
201402   270502т   290.40  290.40
